cloudcover,dew,humidity,precip,precipprob,solarenergy,solarradiation,sunelevation,temp,uvindex,whLifetime
88,48.9,61.55,0,0,2.7,749,69.3,62.3,7,1807
93.7,50,65.87,0,0,1.4,390,66,61.5,4,1785
92.6,48.9,62.12,0.007,100,1.1,316,57.3,62,3,1554
99.5,48.4,60.46,0,0,0.8,216,46.4,62.3,2,1487
62.9,47.1,56.85,0,0,1.3,359,34.7,62.6,4,1131
91.5,47.4,58.13,0,0,0.7,186,22.8,62.3,2,610
88.5,47.3,61.23,0,0,0.3,74,11.1,60.7,1,231
64.6,48,67.48,0,0,0,5,0.2,58.8,0,0
32.1,48,71.37,0,0,0.1,22,-11.1,57.2,0,0
51.7,48,75,0,0,0.1,17,-20.6,55.8,0,0
95.9,48.3,75.98,0,0,0.1,15,-28.4,55.8,0,0
95.9,48,76.8,0,0,0.1,0,-33.8,55.2,0,0
99.5,48,77.96,0,0,0.1,0,-35.9,54.7,0,0
100,48,78.08,0,0,0.1,0,-34.3,54.7,0,0
99.5,48,81.18,0,0,0.1,0,-29.5,53.6,0,0
99.5,47.7,80.25,0,0,0.1,0,-22,53.6,0,0
100,47.7,80.14,0,0,0.1,0,-12.7,53.6,0,0
100,47.2,80.74,0.004,100,0.1,0,-2.1,52.9,0,28
100,47.6,81.86,0.004,100,0.2,42,9.3,53,0,354
99.5,48.7,87.41,0,0,0.7,181,21,52.3,2,1041
95.4,50.2,83.28,0,0,1,279,32.9,55.2,3,1952
88,50.6,77.34,0,0,1.7,459,44.6,57.6,5,2386
88,50.3,71.51,0,0,0.6,167,55.8,59.6,2,2731
47.5,50.6,65.57,0,0,4,1102,65.1,62.3,10,3586
84.1,49.4,61.09,0,0,1.4,394,69.6,63,4,3842
84.1,48,58.22,0,0,1.7,483,66.3,62.9,5,3005
32.4,47.5,55.6,0,0,1,272,57.5,63.7,3,3007
8.5,48,57.32,0,0,2.8,775,46.6,63.3,8,2518
9.6,47.7,57.36,0,0,1.9,517,34.8,63,5,1357
9.6,48,61.33,0,0,1.1,309,23,61.4,3,559
8.5,45.5,59.59,0,0,0.2,56,11.2,59.6,1,149
8.5,45.4,64.59,0,0,0,5,0.3,57.3,0,0
23.9,45.4,71.68,0,0,0.1,32,-10.9,54.4,0,0
62.7,45.4,72.59,0,0,0.1,25,-20.4,54,0,0
62.7,45.1,75.87,0,0,0.1,21,-28.2,52.5,0,0
85.2,45.1,73.67,0,0,0.1,0,-33.5,53.3,0,0
30.8,45.1,76.6,0,0,0.1,0,-35.6,52.2,0,0
62.7,44.6,77.18,0,0,0.1,0,-34.1,51.5,0,0
54.2,44.7,81.85,0,0,0.1,0,-29.2,50,0,0
31.9,44.7,85.75,0,0,0.1,0,-21.7,48.8,0,0
66,44.5,83.35,0,0,0.1,0,-12.4,49.3,0,0
95.9,45.1,83.39,0,0,0.1,0,-1.9,50,0,20
95.9,46.2,85.47,0,0,0.1,37,9.4,50.4,0,236
89.4,46.1,76.71,0,0,1.1,302,21.1,53.3,3,1209
95.9,46.4,67.74,0,0,1.8,499,33,56.9,5,1548
95.9,47.9,66.14,0,0,0.8,214,44.8,59.2,2,2487
95.9,50.1,73.83,0,0,1.3,360,56,58.4,4,3507
99.5,51.1,68.55,0.005,100,4.2,1158,65.3,61.5,10,3427
100,52.1,68.6,0,0,1,274,69.8,62.6,3,2168
86.3,51,63.34,0,0,1.2,323,66.5,63.7,3,1977
47.8,48.7,56.46,0,0,1.3,353,57.7,64.5,4,1707
17,48.6,55.26,0,0,0.8,234,46.7,65.1,2,1827
9.6,48,57.94,0,0,0.4,120,35,63,1,832
17,46.2,57.8,0,0,0.5,130,23.1,61.2,1,598
47.5,43.6,53.86,0,0,0.3,70,11.4,60.4,1,196
33.8,41.8,55.44,0,0,0.1,34,0.4,57.7,0,0
95.4,42.6,57.93,0,0,0.1,27,-10.7,57.3,0,0
91.5,43.7,64.43,0,0,0.1,21,-20.2,55.5,0,0
71.2,44.8,70.97,0,0,0.1,18,-28,54,0,0
8.5,44.8,73.86,0,0,0.1,0,-33.3,53,0,0
2.2,46.3,82.28,0,0,0.1,0,-35.3,51.5,0,0
10.7,46.6,82.3,0,0,0.1,0,-33.8,51.8,0,0
58.6,43.7,77.71,0,0,0.1,0,-29,50.4,0,0
79.7,43.4,78.08,0,0,0.1,0,-21.5,49.9,0,0
63.8,43,77.12,0,0,0.1,0,-12.2,49.9,0,0
78.6,44.1,80.46,0,0,0.1,0,-1.8,49.9,0,68
48.9,44.1,79.17,0,0,0.2,65,9.6,50.3,1,540
29.9,46,75.16,0,0,0.8,234,21.3,53.7,2,1808
34.3,48.1,72.97,0,0,1.7,464,33.2,56.7,5,2394
47.5,48.1,71.15,0,0,0.8,229,45,57.3,2,3252
31,47.8,65.49,0,0,2.7,756,56.2,59.3,8,3850
31,48.4,59.63,0,0,3.4,933,65.5,62.6,9,2702
29.9,49.5,60.52,0,0,3.9,1085,70.1,63.4,10,3244
47.5,48.1,56.89,0,0,3.7,1037,66.7,63.7,10,2402
86.3,49.5,57.08,0,0,1.8,496,57.9,65.1,5,1892
62.9,46.2,48.48,0,0,0.6,174,46.9,66.2,2,1958
17,45.1,48.46,0,0,1.9,531,35.1,65,5,1408
10.7,46.4,54.62,0,0,1.2,330,23.2,63,3,534
10.7,46.7,61.33,0,0,0.1,35,11.5,60,0,133
10.7,46.6,66.48,0,0,0,5,0.6,57.7,0,4
26.1,46.7,71.2,0,0,0.1,29,-10.5,55.9,0,0
9.6,47,72.83,0,0,0.1,23,-20,55.5,0,0
9.6,46.6,76.84,0,0,0.1,20,-27.7,53.7,0,0
10.7,46.3,77.74,0,0,0.1,0,-33,53,0,0
2.2,46.3,79.89,0,0,0.1,0,-35.1,52.3,0,0
2.2,45.9,79.86,0,0,0.1,0,-33.6,51.9,0,0
4.4,44.2,81.12,0,0,0.1,0,-28.7,49.7,0,0
34.7,44.1,86.38,0,0,0.1,0,-21.3,48,0,0
66,43,82.79,0,0,0.1,0,-12.1,48,0,0
53.8,44.5,81.02,0,0,0,5,-1.6,50.1,0,27
100,44.8,76.57,0,0,0.1,37,9.8,51.9,0,235
100,45.1,72.49,0,0,0.3,72,21.4,53.7,1,402
100,44.8,67.75,0,0,0.4,118,33.3,55.2,1,701
100,43.7,64.22,0,0,0.6,176,45.1,55.5,2,1104
100,44.8,64.27,0,0,0.9,250,56.4,56.7,3,1487
100,44.8,62.78,0,0,1.4,380,65.8,57.3,4,1949
100,45.1,62.74,0,0,1.8,504,70.4,57.8,5,2688
95.9,45.1,56.88,0,0,1.7,468,67,60.4,5,3170
88,46.9,58.62,0,0,3,840,58,61.5,8,3430
10.7,46.5,55.73,0,0,2.6,715,47,62.6,7,2538
9.6,45.4,53.44,0,0,2,543,35.3,62.6,5,1446
9.6,45.4,58.44,0,0,1.3,348,23.4,60,3,535
9.6,44,57.78,0,0,0.1,28,11.7,58.8,0,124
9.6,44.7,66.14,0,0,0,5,0.7,55.9,0,5
40.4,44.7,71.48,0,0,0.1,33,-10.3,53.7,0,0
67.1,44.8,75.3,0,0,0.1,26,-19.8,52.4,0,0
74,44.8,76.46,0,0,0.1,22,-27.5,51.9,0,0
74.5,44.5,80.76,0,0,0.1,0,-32.8,50.1,0,0
95.9,44.5,76.43,0,0,0.1,0,-34.8,51.6,0,0
100,44.8,75.43,0,0,0.1,0,-33.3,52.3,0,0
100,44.5,74.55,0,0,0.1,0,-28.5,52.3,0,0
100,44.5,72.66,0,0,0.1,0,-21.1,53,0,0
100,44.5,71.69,0,0,0.1,0,-11.9,53.4,0,0
100,44.5,71.69,0,0,0,5,-1.4,53.4,0,24
100,44.5,71.8,0,0,0.1,33,9.9,53.4,0,202
100,44.8,71.72,0,0,0.3,83,21.6,53.7,1,548
92.6,46.3,71.06,0,0,0.8,220,33.5,55.5,2,1400
95.9,46.6,70.21,0,0,1.5,420,45.3,56.2,4,2503
95.9,46.6,66.48,0,0,2.3,636,56.5,57.7,6,4149
19.2,48.4,64.7,0,0,3.3,926,66,60.4,9,4322
10.7,49.9,61.54,0,0,3.4,946,70.6,63.4,9,4328
10.7,50.6,63.33,0,0,3.3,923,67.2,63.3,9,3962
9.6,51.4,65.26,0,0,3,838,58.2,63.3,8,3386
8.5,51.4,62,0,0,2.6,710,47.2,64.8,7,2542
8.5,51.5,65.39,0,0,1.9,541,35.4,63.3,5,1464
8.5,51.1,64.45,0,0,1.1,302,23.5,63.3,3,554
8.5,50.4,67.05,0,0,0.1,30,11.8,61.4,0,136
8.5,49.2,73.3,0,0,0,7,0.8,57.7,0,8
10.7,48.8,77.04,0,0,0.1,33,-10.2,55.9,0,0
10.7,48.8,78.01,0,0,0.1,26,-19.6,55.5,0,0
12.4,48.4,81.15,0,0,0.1,22,-27.3,54.1,0,0
9.6,48.4,82.25,0,0,0.1,0,-32.5,53.7,0,0
2.2,48.4,86.63,0,0,0.1,0,-34.6,52.3,0,0
4.4,48.4,86.63,0,0,0.1,0,-33.1,52.3,0,0
3.9,48.1,86.65,0,0,0.1,0,-28.3,51.9,0,0
4.4,48.4,87.65,0,0,0.1,0,-20.9,51.9,0,0
21.4,47,87.58,0,0,0.1,0,-11.7,50.5,0,0
100,47.6,87.74,0,0,0,5,-1.2,51.2,0,75
92.6,48.4,85.63,0,0,0.2,47,10.1,52.6,0,418
100,48.4,81.01,0,0,0.5,130,21.7,54.1,1,1499
100,48.8,77.87,0,0,1.2,322,33.6,55.5,3,2539
65.1,48.8,73.43,0,0,2.4,677,45.5,57.2,7,3840
12.9,50,70.63,0,0,2.9,817,56.7,59.6,8,4154
9.6,50.1,62.64,0,0,3.3,905,66.2,63,9,4220
8.5,53,63.95,0,0,3.4,942,70.9,65.5,9,4100
8.5,54.5,62.27,0,0,3.3,919,67.4,67.9,9,3732
8.5,55.5,63.14,0,0,3,838,58.4,68.5,8,3150
8.5,54.7,62,0,0,2.5,708,47.3,68.2,7,2279
8.5,54.4,64.48,0,0,1.9,538,35.5,66.7,5,1215
8.5,54,65.45,0,0,0.2,44,23.6,66,0,423
8.5,55.1,77.7,0,0,0.1,30,11.9,62.2,0,94
8.5,53.3,78.68,0,0,0,7,1,59.9,0,0
1.1,53,85.5,0,0,0.1,33,-10,57.3,0,0
3.9,52.2,84.12,0,0,0.1,26,-19.4,57,0,0
28.3,51.8,87.35,0,0,0.1,22,-27.1,55.5,0,0
27.8,51.8,88.32,0,0,0.1,0,-32.3,55.2,0,0
65.5,51.5,88.51,0,0,0.1,0,-34.3,54.9,0,0
66,51.8,91.96,0,0,0.1,0,-32.8,54.1,0,0
66,51.8,88.32,0,0,0.1,0,-28,55.2,0,0
74.5,53,93.4,0,0,0.1,0,-20.7,54.9,0,0
100,53.4,92.38,0,0,0.1,0,-11.5,55.5,0,0
95.9,51.8,87.35,0,0,0,5,-1.1,55.5,0,74
95.9,52.3,88.69,0,0,0.1,40,10.2,55.5,0,534
27.8,53.4,86.68,0,0,0.6,162,21.9,57.3,2,2091
9.6,53.7,79.69,0,0,1.8,506,33.8,60,5,3159
8.5,54.9,72.98,0,0,2.4,680,45.6,63.7,7,3722
0,55.3,62.66,0,0,3,821,56.9,68.5,8,4012
0,56.7,56.71,0,0,3.3,921,66.4,73,9,4138
0,57,48.24,0,0,3.4,958,71.1,78.2,10,4014
0,56.6,41.98,0,0,3.4,933,67.6,81.9,9,3642
8.5,60.9,48.76,0,0,3.1,854,58.5,82.1,9,3073
8.5,57.5,42.04,0,0,2.6,726,47.4,83,7,2244
8.5,57,43.38,0,0,2,548,35.7,81.3,5,1232
8.5,55.8,44.79,0,0,0.2,46,23.8,79.1,0,442
0,53.7,47.93,0,0,0.1,32,12.1,74.7,0,103
0,53,50.54,0,0,0,9,1.1,72.4,0,2
0,51.7,51.97,0,0,0.1,34,-9.8,70.2,0,0
8.5,51.2,52.88,0,0,0.1,27,-19.2,69.1,0,0
0,51.4,54.87,0,0,0.1,23,-26.9,68.2,0,0
0,51.2,56.39,0,0,0.1,0,-32,67.3,0,0
0,53.9,71.82,0,0,0.1,0,-34.1,63.1,0,0
0,55.8,83.75,0,0,0.1,0,-32.6,60.8,0,0
0,55.8,87.26,0,0,0.1,0,-27.8,59.6,0,0
0,55.8,88.34,0,0,0.1,0,-20.5,59.2,0,0
0,54.3,88.64,0,0,0.1,0,-11.3,57.6,0,0
8.5,54.3,89.84,0,0,0,7,-0.9,57.2,0,119
23.9,54,87.8,0,0,0.3,83,10.4,57.6,1,1121
8.5,53.4,78.93,0,0,1.1,315,22,59.9,3,2266
8.5,54.8,75.74,0,0,1.8,512,33.9,62.6,5,3139
0,54.9,66.65,0,0,2.5,687,45.7,66.3,7,3714
0,55.5,61.56,0,0,3,823,57,69.3,8,4005
8.5,56,53.96,0,0,3.3,907,66.6,73.7,9,4088
8.5,55,50.16,0,0,3.4,944,71.4,74.7,9,3999
8.5,56,50.55,0,0,3.3,919,67.8,75.7,9,3671
8.5,54.6,50.52,0,0,3,838,58.7,74.2,8,3144
8.5,57.3,56.37,0,0,2.6,710,47.6,73.8,7,2319
8.5,57.3,60.02,0,0,1.9,538,35.8,71.9,5,1282
9.6,56.1,59.02,0,0,0.2,44,23.9,71.2,0,466
8.5,55.8,66.44,0,0,0.1,28,12.2,67.4,0,110
0,55.2,71.14,0,0,0,7,1.3,64.7,0,4
8.5,55.2,76.92,0,0,0.1,33,-9.7,62.5,0,0
0,55.2,80.87,0,0,0.1,27,-19,61.1,0,0
4.4,54.8,85.13,0,0,0.1,22,-26.6,59.3,0,0
67.1,53.7,84.95,0,0,0.1,0,-31.8,58.2,0,0
66,54.5,85.37,0,0,0.1,0,-33.8,58.9,0,0
66,54.1,85.35,0,0,0.1,0,-32.3,58.5,0,0
66,54.5,87.58,0,0,0.1,0,-27.6,58.1,0,0
100,54.5,87.58,0,0,0.1,0,-20.3,58.1,0,0
100,53.7,85.05,0,0,0.1,0,-11.1,58.1,0,0
100,53.4,84.1,0,0,0.1,0,-0.8,58.1,0,44
100,53.4,83.18,0,0,0.2,49,10.5,58.5,0,343
100,53.5,84.1,0,0,0.5,128,22.1,58.2,1,1193
100,53.4,79.55,0,0,0.6,178,34,59.7,2,2963
8.5,53.8,73.31,0,0,2.5,684,45.9,62.5,7,3739
8.5,54.9,66.64,0,0,2.7,757,57.2,66.3,8,4091
0,55.2,63.9,0,0,3.3,904,66.8,67.9,9,4208
0,55.9,62.13,0,0,3.4,940,71.6,69.4,9,4079
0,56.2,63.77,0,0,3.3,918,68,68.9,9,3787
8.5,56.1,61.29,0,0,3,837,58.9,70,8,3209
8.5,57.3,64.7,0,0,2.5,707,47.7,69.7,7,2369
8.5,57.3,68.77,0,0,1.9,538,35.9,67.9,5,1321
8.5,57.3,69.86,0,0,0.2,44,24,67.4,0,488
8.5,56.9,73.84,0,0,0.1,30,12.4,65.5,0,121
8.5,55.8,77.51,0,0,0,9,1.4,62.9,0,5
8.5,55.5,82.84,0,0,0.1,34,-9.5,60.7,0,0
8.5,55.2,86.4,0,0,0.1,27,-18.8,59.2,0,0
62.7,55.2,87.86,0,0,0.1,23,-26.4,58.7,0,0
78.6,53.6,87.63,0,0,0,0,-31.6,57.3,0,0
93.7,53.7,87.66,0,0,0,0,-33.6,57.3,0,0
100,54,88.84,0,0,0,0,-32.1,57.3,0,0
100,53.7,87.66,0,0,0,0,-27.4,57.3,0,0
100,54,88.97,0,0,0,0,-20.1,57.3,0,0
100,54.1,89.1,0,0,0,0,-11,57.3,0,0
100,53.7,91.37,0,0,0,0,-0.6,56.2,0,40
100,53.7,87.78,0,0,0.2,65,10.6,57.3,1,956
100,53.7,86.63,0,0,1.2,323,22.3,57.7,3,2224
100,54.1,82.08,0,0,1.9,517,34.2,59.6,5,3110
25,55.2,79.84,0,0,2.2,605,46,61.5,6,3693
8.5,55.2,73.27,0,0,3,823,57.3,64,8,4008
8.5,56.7,67.46,0,0,3.3,907,67,67.9,9,4176
8.5,56.7,63.37,0,0,3.4,946,71.8,69.7,9,4061
8.5,56.7,59.66,0,0,3.3,926,68.2,71.5,9,3746
8.5,56.7,54.04,0,0,3,844,59,74.4,8,3175
8.5,56.7,49.99,0,0,2.6,717,47.9,76.8,7,2356
8.5,55,47.62,0,0,2,547,36.1,76.3,5,1345
8.5,56.4,53.46,0,0,0.2,44,24.2,74.4,0,503
0,55.7,59.99,0,0,0.1,30,12.5,70.2,0,128
0,55.8,71.95,0,0,0,9,1.5,65.1,0,7
8.5,56.1,81.75,0,0,0.1,34,-9.3,61.7,0,0
0,55.8,87.38,0,0,0.1,27,-18.6,59.5,0,0
8.5,54.7,84.97,0,0,0.1,23,-26.2,59.2,0,0
8.5,54,88.97,0,0,0,0,-31.4,57.3,0,0
3.9,54,88.97,0,0,0,0,-33.4,57.2,0,0
66.6,54,89.96,0,0,0,0,-31.9,56.9,0,0
83,53.7,89.74,0,0,0,0,-27.2,56.7,0,0
100,53.7,88.76,0,0,0,0,-19.9,57,0,0
100,53.7,87.78,0,0,0,0,-10.8,57.3,0,0
100,53.7,87.93,0,0,0,5,0.1,57.2,0,32
100,53.7,87.93,0,0,0.1,35,10.8,57.2,0,290
100,53.6,86.48,0,0,0.5,128,22.4,57.6,1,1048
100,54,85.52,0,0,1.3,357,34.3,58.4,4,3162
74.5,54,78.96,0,0,2.2,598,46.1,60.6,6,3736
72.3,54,75.46,0,0,3,830,57.5,61.9,8,4092
8.5,55.2,69.39,0,0,3.3,918,67.2,65.5,9,4157
8.5,55.2,65.14,0,0,3.4,953,72.1,67.3,10,4057
8.5,55.5,61.94,0,0,3.3,921,68.4,69.1,9,3760
17,55.9,63.29,0,0,3,846,59.2,68.8,8,3217
17,56.2,61.61,0,0,2.6,712,48,69.9,7,2421
8.5,55.4,64,0,0,2,547,36.2,68,5,1414
8.5,54.4,70.03,0,0,0.2,44,24.3,64.3,0,543
17,54.7,76.81,0,0,0.1,28,12.6,62.1,0,141
19.2,53.3,78.79,0,0,0,9,1.7,59.9,0,10
12.9,53.3,82.18,0,0,0.1,35,-9.2,58.7,0,0
28.3,53,86.32,0,0,0.1,28,-18.5,57,0,0
67.1,52.2,84.93,0,0,0.1,23,-26,56.7,0,0
74.5,51.8,87.22,0,0,0,0,-31.1,55.5,0,0
95.9,51.8,87.1,0,0,0,0,-33.1,55.6,0,0
100,51.8,87.22,0,0,0,0,-31.7,55.5,0,0
100,51.8,83.91,0,0,0,0,-27,56.7,0,0
100,51.8,83.93,0,0,0,0,-19.7,56.6,0,0
100,51.8,87.37,0,0,0,0,-10.7,55.5,0,0
100,51.8,87.37,0,0,0,7,0.2,55.5,0,41
100,51.8,86.23,0,0,0.2,51,10.9,55.8,1,345
100,51.8,85.45,0,0,0.6,162,22.5,56.1,2,1082
100,51.8,79.78,0,0,2.1,580,34.4,58,6,2907
74.5,52.2,74.72,0,0,2.2,605,46.2,60.2,6,3746
12.4,52.2,70.81,0,0,3,840,57.6,61.7,8,4123
10.7,53.4,68.65,0,0,3.4,932,67.4,63.9,9,4262
9.6,54,69.16,0,0,3.5,960,72.3,64.4,10,4230
9.6,54,68.13,0,0,3.4,937,68.6,64.8,9,3929
8.5,54,65.56,0,0,3.1,861,59.3,65.9,9,3341
8.5,54,64.86,0,0,2.6,726,48.1,66.2,7,2531
8.5,53.7,64.77,0,0,1.7,483,36.3,65.9,5,1483
8.5,53.7,65.74,0,0,0.1,39,24.4,65.4,0,571
8.5,53.4,69.3,0,0,0.1,26,12.8,63.6,0,143
8.5,52.9,74.52,0,0,0,9,1.8,61.1,0,11
8.5,53.3,82.07,0,0,0.1,35,-9,58.8,0,0
0,52.2,78.68,0,0,0.1,28,-18.3,58.8,0,0
0,51.8,78.88,0,0,0.1,24,-25.8,58.4,0,0
4.4,52.3,83.11,0,0,0,0,-30.9,57.3,0,0
3.9,53,86.32,0,0,0,0,-32.9,57,0,0
19.8,52.2,86.47,0,0,0,0,-31.5,56.2,0,0
19.8,51.8,87.22,0,0,0,0,-26.8,55.6,0,0
58.6,51.8,87.35,0,0,0,0,-19.6,55.5,0,0
66,52.7,90.97,0,0,0,0,-10.5,55.2,0,0
95.9,53,90.98,0,0,0,5,0.3,55.5,0,68
95.9,52.2,84.12,0,0,0.1,35,11,57,0,352
100,52.2,83.08,0,0,0.6,163,22.6,57.3,2,1418
100,52.2,77.49,0,0,1.2,322,34.5,59.3,3,3630
75.1,52.2,72.52,0,0,2.2,601,46.3,61.1,6,3807
9.6,53.4,67.38,0,0,3,837,57.7,64.4,8,4098
9.6,54.5,64.29,0,0,3.3,925,67.5,66.9,9,4235
8.5,54,66.64,0,0,3.4,956,72.5,65.4,10,4191
10.7,55.2,72.11,0,0,3.3,930,68.8,64.4,9,3803
10.7,55.5,69.23,0,0,3.1,854,59.5,65.8,9,3176
10.7,55.2,67.63,0,0,2.6,722,48.3,66.2,7,2310
10.7,54,65.75,0,0,0.2,65,36.4,65.8,1,1242
10.7,53.6,69.34,0,0,0.1,39,24.6,63.8,0,372
12.4,53,69.22,0,0,0.1,26,12.9,63.2,0,151
12.9,52.7,77.88,0,0,0,9,1.9,59.6,0,15
12.9,51.5,79.98,0,0,0.1,35,-8.8,57.7,0,0
28.3,51.5,81.94,0,0,0.1,28,-18.1,57,0,0
67.1,51.5,85.29,0,0,0.1,23,-25.6,55.9,0,0
74.5,51.5,82.85,0,0,0,0,-30.7,56.7,0,0
66,51.5,83.91,0,0,0,0,-32.7,56.3,0,0
100,51.5,86.39,0,0,0,0,-31.3,55.5,0,0
100,51.8,87.37,0,0,0,0,-26.6,55.5,0,0
100,50.4,82.92,0,0,0,0,-19.4,55.5,0,0
100,51.5,85.44,0,0,0,0,-10.4,55.8,0,0
100,50,81.72,0,0,0,5,0.4,55.5,0,47
100,50,81.73,0,0,0.1,40,11.1,55.5,0,302
100,50.4,78.9,0,0,0.5,130,22.7,56.9,1,1010
95.9,51.5,80.09,0,0,2.2,624,34.6,57.6,6,2806
74.5,51.8,74.63,0,0,1.9,540,46.5,59.9,5,3843
67.1,52.2,70.15,0,0,2.9,817,57.9,62,8,4180
67.1,53.7,70.08,0,0,3.3,923,67.7,63.6,9,4301
10.7,53.6,70.05,0,0,3.4,958,72.7,63.6,10,4153
10.7,54,66.54,0,0,3.4,932,69,65.5,9,3824
10.7,54,66.52,0,0,3.1,853,59.6,65.4,9,3237
12.4,54,66.62,0,0,2.6,728,48.4,65.4,7,2373
12.9,54,71.26,0,0,0.2,47,36.6,63.5,0,1303
12.9,53.6,74.69,0,0,0.1,40,24.7,61.7,0,487
43.7,53.3,78.9,0,0,0.1,35,13,59.9,0,166
95.9,53.3,83.15,0,0,0,11,2.1,58.4,0,0
95.9,52.2,86.6,0,0,0.1,35,-8.7,56.2,0,0
100,52.2,86.6,0,0,0.1,28,-17.9,56.2,0,0
95.9,50.7,79.66,0,0,0.1,24,-25.4,57,0,0
100,50.7,82.92,0,0,0,0,-30.5,55.9,0,0
100,50.7,79.66,0,0,0,0,-32.5,57,0,0
100,50.7,79.8,0,0,0,0,-31.1,56.9,0,0
100,51.8,83.13,0,0,0,0,-26.4,56.9,0,0
100,51.8,83.13,0,0,0,0,-19.3,56.9,0,0
100,51.8,82.87,0,0,0,0,-10.2,57,0,0
100,51.8,82.87,0,0,0,5,0.5,57,0,68
100,51.8,82.87,0,0,0.2,44,11.2,57,0,351
100,51.8,78.76,0,0,0.4,118,22.8,58.4,1,785
100,51.9,77.76,0,0,1.1,304,34.7,58.8,3,2797
83,52.3,70.87,0,0,1.7,483,46.6,61.8,5,3740
10.7,53.7,69.53,0,0,3,840,58,63.9,8,4115
17,53.7,64.09,0,0,3.3,923,67.8,66.2,9,4219
17,55.2,61.42,0,0,3.4,954,72.9,69,10,4064
17,55.6,57.31,0,0,3.4,935,69.2,71.5,9,3711
17,56.3,58.92,0,0,3.1,861,59.8,71.5,9,3049
29.9,56.4,57.5,0,0,2.7,740,48.5,72.2,7,2315
29.9,56.7,59.07,0,0,2,555,36.7,71.7,6,1316
29.9,57.2,70.04,0,0,0.2,53,24.8,67.3,1,508
29.9,56.6,73.25,0,0,0.1,32,13.2,65.4,0,117
29.9,54.8,74.8,0,0,0,9,2.2,62.9,0,5
8.5,54.7,80.93,0,0,0.1,33,-8.5,60.6,0,0
0,54,82.98,0,0,0.1,26,-17.8,59.2,0,0
0,53.3,86.53,0,0,0.1,22,-25.3,57.3,0,0
0,53,86.32,0,0,0,0,-30.3,57,0,0
0,51.8,86.38,0,0,0,0,-32.3,55.9,0,0
61.6,53.3,87.64,0,0,0,0,-30.9,56.9,0,0
61.6,52.2,87.2,0,0,0,0,-26.3,55.9,0,0
66,51.5,87.33,0,0,0,0,-19.1,55.2,0,0
74.5,52.7,87.39,0,0,0,0,-10.1,56.3,0,0
100,51.6,89.53,0,0,0,9,0.6,54.6,0,56
100,51.9,86.13,0,0,0.2,54,11.3,56,1,369
100,51.9,88.35,0,0,0.5,151,22.9,55.3,2,1134
100,52,83.05,0,0,2,555,34.8,57.1,6,3256
43.7,52,72.58,0,0,1.8,508,46.6,60.8,5,3801
9.6,52,60.11,0,0,3.1,849,58.1,66.3,8,4061
8.5,54.6,59.68,0,0,3.4,942,68,69.3,9,4165
8.5,54.6,51.93,0,0,3.5,967,73.1,73.3,10,4025
8.5,54.9,48.2,0,0,3.4,957,69.3,75.9,10,3712
8.5,56.7,53.12,0,0,3.1,853,59.9,74.9,9,3168
8.5,57,56.55,0,0,2.6,721,48.6,73.3,7,2352
8.5,57,60.24,0,0,2,543,36.8,71.5,5,1332
8.5,56.9,64.96,0,0,0.2,54,24.9,69.2,1,525
8.5,56.2,67.64,0,0,0.1,37,13.3,67.3,0,142
8.5,54.4,73.18,0,0,0,7,2.3,63.2,0,5
8.5,53.3,76.74,0,0,0.1,36,-8.4,60.7,0,0
8.5,52.9,80.8,0,0,0.1,29,-17.6,58.7,0,0
0,51.8,79.49,0,0,0.1,24,-25.1,58.1,0,0
0,51,80.62,0,0,0,0,-30.1,56.9,0,0
0,51,85.66,0,0,0,0,-32.1,55.2,0,0
66,50,84.42,0,0,0,0,-30.7,54.6,0,0
66,49.9,84.25,0,0,0,0,-26.1,54.6,0,0
95.9,49.9,83.31,0,0,0,0,-19,54.9,0,0
100,49.9,83.31,0,0,0,0,-10,54.8,0,0
100,49.2,80.17,0,0,0,5,0.7,55.2,0,113
100,48.4,77.8,0,0,0.4,121,11.4,55.2,1,589
95.9,48.1,72.95,0,0,1.3,353,23,56.7,4,2275
95.9,48.4,69.38,0,0,1.9,534,34.9,58.4,5,3181
88,48.4,64.64,0,0,1.9,529,46.7,60.4,5,3768
50,48.9,58.57,0,0,3,837,58.2,63.6,8,4203
12.4,48.8,54.07,0,0,3.3,923,68.1,65.9,9,4395
8.5,48.8,51.42,0,0,3.5,960,73.3,67.3,10,4212
8.5,48.9,49.45,0,0,3.4,932,69.5,68.5,9,3934
8.5,48.9,49.32,0,0,3.1,851,60.1,68.6,9,3317
8.5,50,49.55,0,0,2.6,729,48.8,69.7,7,2490
8.5,50,52.15,0,0,1.6,446,36.9,68.2,4,1386
17,48.5,51.36,0,0,0.2,65,25,67,1,557
8.5,48.5,55.39,0,0,0.1,37,13.4,64.8,0,153
8.5,48.1,61.44,0,0,0,9,2.4,61.5,0,8
8.5,48.2,67.74,0,0,0.1,36,-8.2,58.8,0,0
0,48.1,72.17,0,0,0.1,29,-17.4,57,0,0
25,48.1,75.96,0,0,0.1,24,-24.9,55.6,0,0
10.7,48,75.82,0,0,0,0,-29.9,55.5,0,0
21.4,48.1,79.83,0,0,0,0,-31.9,54.2,0,0
83,48,79.84,0,0,0,0,-30.5,54.1,0,0
52.2,46.9,80.96,0,0,0,0,-25.9,52.6,0,0
67.1,46.6,76.73,0,0,0,0,-18.8,53.7,0,0
